name,pos,vbd,posRank,fair,hardMax,priority,tier,avoid,role,note,nomination,source
Josh Allen,QB,,1,0,0,1,1,True,KEPT,Nick keeper — unavailable,,Draft-night room-specific board · Aug 24 2026
Drake Maye,QB,,2,0,0,1,1,True,KEPT,Trey keeper — unavailable,,Draft-night room-specific board · Aug 24 2026
Lamar Jackson,QB,,3,15,20,4,1,False,QB upgrade,Buy only if the room gives a discount; Dart makes chasing unnecessary.,EARLY DRAIN,Draft-night room-specific board · Aug 24 2026
Jayden Daniels,QB,,4,12,16,4,2,False,QB upgrade,"Rushing ceiling, but only at a value price behind Dart.",,Draft-night room-specific board · Aug 24 2026
Jalen Hurts,QB,,5,0,0,1,2,True,KEPT,Danny keeper — unavailable,,Draft-night room-specific board · Aug 24 2026
Joe Burrow,QB,,6,12,16,4,2,False,QB upgrade,Strong value if the room overlooks him.,,Draft-night room-specific board · Aug 24 2026
Justin Herbert,QB,,7,0,0,1,2,True,KEPT,Allen keeper — unavailable,,Draft-night room-specific board · Aug 24 2026
Caleb Williams,QB,,8,6,10,2,3,False,QB fallback,Cheap upside only; no need to force a second QB.,,Draft-night room-specific board · Aug 24 2026
Trevor Lawrence,QB,,9,0,0,1,3,True,KEPT,Allen keeper — unavailable,,Draft-night room-specific board · Aug 24 2026
Dak Prescott,QB,,10,0,0,1,3,True,KEPT,Chris keeper — unavailable,,Draft-night room-specific board · Aug 24 2026
Jaxson Dart,QB,,11,0,0,5,2,True,YOUR KEEPER,Your $5 starter; this is why QB spending stays low.,,Draft-night room-specific board · Aug 24 2026
Brock Purdy,QB,,12,4,7,2,3,False,QB fallback,Only if very cheap.,,Draft-night room-specific board · Aug 24 2026
Patrick Mahomes II,QB,,17,2,5,1,4,False,QB fallback,Name value may exceed 2026 fantasy value; do not chase.,EARLY DRAIN,Draft-night room-specific board · Aug 24 2026
Bo Nix,QB,,18,2,4,1,4,False,QB fallback,,,Draft-night room-specific board · Aug 24 2026
Baker Mayfield,QB,,19,1,3,1,4,False,QB fallback,,,Draft-night room-specific board · Aug 24 2026
Jordan Love,QB,,20,1,3,1,4,False,QB fallback,,,Draft-night room-specific board · Aug 24 2026
Matthew Stafford,QB,,21,1,2,1,5,False,QB fallback,,,Draft-night room-specific board · Aug 24 2026
Sam Darnold,QB,,22,1,2,1,5,False,QB fallback,,,Draft-night room-specific board · Aug 24 2026
C.J. Stroud,QB,,23,1,3,1,5,False,QB fallback,,,Draft-night room-specific board · Aug 24 2026
Kyler Murray,QB,,24,1,3,1,5,False,QB fallback,,,Draft-night room-specific board · Aug 24 2026
Bijan Robinson,RB,,1,74,85,5,1,False,RB1 hammer,"Best available RB. Comfortable getting aggressive, but $85 is a true ceiling.",EARLY BUY/DRAIN,Draft-night room-specific board · Aug 24 2026
Jahmyr Gibbs,RB,,2,0,0,1,1,True,KEPT,Danny keeper — unavailable,,Draft-night room-specific board · Aug 24 2026
James Cook III,RB,,3,0,0,1,1,True,KEPT,Chris keeper — unavailable,,Draft-night room-specific board · Aug 24 2026
Jonathan Taylor,RB,,4,0,0,1,1,True,KEPT,Cade keeper — unavailable,,Draft-night room-specific board · Aug 24 2026
Kenneth Walker III,RB,,5,0,0,1,2,True,KEPT,Nick keeper — unavailable,,Draft-night room-specific board · Aug 24 2026
Christian McCaffrey,RB,,6,0,0,1,1,True,KEPT,Danny keeper — unavailable,,Draft-night room-specific board · Aug 24 2026
Chase Brown,RB,,7,48,57,5,2,False,Preferred RB2,Favorite realistic RB value next to Jeanty.,HOLD,Draft-night room-specific board · Aug 24 2026
Ashton Jeanty,RB,,8,0,0,5,2,True,YOUR KEEPER,Your $54 RB foundation.,,Draft-night room-specific board · Aug 24 2026
Saquon Barkley,RB,,9,44,52,4,2,False,RB2 target,"Still elite, but demand an age/risk discount.",EARLY DRAIN,Draft-night room-specific board · Aug 24 2026
Omarion Hampton,RB,,10,0,0,1,2,True,KEPT,Nick keeper — unavailable,,Draft-night room-specific board · Aug 24 2026
De'Von Achane,RB,,11,47,55,5,2,False,Preferred RB2,Ceiling target; at the same price prefer Achane to Saquon.,HOLD,Draft-night room-specific board · Aug 24 2026
Derrick Henry,RB,,12,0,0,1,2,True,KEPT,Cade keeper — unavailable,,Draft-night room-specific board · Aug 24 2026
Jeremiyah Love,RB,,13,37,45,4,3,False,Upside RB2,Strong ceiling target after the premium tier.,HOLD,Draft-night room-specific board · Aug 24 2026
Kyren Williams,RB,,14,35,42,4,3,False,Value RB2,"Less flashy, very useful if top names inflate.",HOLD,Draft-night room-specific board · Aug 24 2026
Breece Hall,RB,,15,34,40,4,3,False,Value RB2,"Buy the discount, not the name.",HOLD,Draft-night room-specific board · Aug 24 2026
